Date,1-Year Real Interest Rate,1-Year Expected Inflation,Personal Saving Rate,Sticky Price Consumer Price Index,Unemployment Rate,5-Year Forward Inflation Expectation Rate
2010-01-01,-0.81215137,1.6957593,5.6,0.05021,9.8,
2010-01-02,-0.81215137,1.6957593,5.6,0.05021,9.8,
2010-01-03,-0.81215137,1.6957593,5.6,0.05021,9.8,
2010-01-04,-0.81215137,1.6957593,5.6,0.05021,9.8,2.63
2010-01-05,-0.81215137,1.6957593,5.6,0.05021,9.8,2.56
2010-01-06,-0.81215137,1.6957593,5.6,0.05021,9.8,2.58
2010-01-07,-0.81215137,1.6957593,5.6,0.05021,9.8,2.63
2010-01-08,-0.81215137,1.6957593,5.6,0.05021,9.8,2.66
2010-01-09,-0.81215137,1.6957593,5.6,0.05021,9.8,2.66
2010-01-10,-0.81215137,1.6957593,5.6,0.05021,9.8,2.66
2010-01-11,-0.81215137,1.6957593,5.6,0.05021,9.8,2.64
2010-01-12,-0.81215137,1.6957593,5.6,0.05021,9.8,2.63
2010-01-13,-0.81215137,1.6957593,5.6,0.05021,9.8,2.61
2010-01-14,-0.81215137,1.6957593,5.6,0.05021,9.8,2.6
2010-01-15,-0.81215137,1.6957593,5.6,0.05021,9.8,2.62
2010-01-16,-0.81215137,1.6957593,5.6,0.05021,9.8,2.62
2010-01-17,-0.81215137,1.6957593,5.6,0.05021,9.8,2.62
2010-01-18,-0.81215137,1.6957593,5.6,0.05021,9.8,2.62
2010-01-19,-0.81215137,1.6957593,5.6,0.05021,9.8,2.67
2010-01-20,-0.81215137,1.6957593,5.6,0.05021,9.8,2.65
2010-01-21,-0.81215137,1.6957593,5.6,0.05021,9.8,2.68
2010-01-22,-0.81215137,1.6957593,5.6,0.05021,9.8,2.67
2010-01-23,-0.81215137,1.6957593,5.6,0.05021,9.8,2.67
2010-01-24,-0.81215137,1.6957593,5.6,0.05021,9.8,2.67
2010-01-25,-0.81215137,1.6957593,5.6,0.05021,9.8,2.69
2010-01-26,-0.81215137,1.6957593,5.6,0.05021,9.8,2.71
2010-01-27,-0.81215137,1.6957593,5.6,0.05021,9.8,2.66
2010-01-28,-0.81215137,1.6957593,5.6,0.05021,9.8,2.72
2010-01-29,-0.81215137,1.6957593,5.6,0.05021,9.8,2.75
2010-01-30,-0.81215137,1.6957593,5.6,0.05021,9.8,2.75
2010-01-31,-0.81215137,1.6957593,5.6,0.05021,9.8,2.75
2010-02-01,-1.0673252,1.7316171,5.3,0.03402,9.8,2.79
2010-02-02,-1.0673252,1.7316171,5.3,0.03402,9.8,2.8
2010-02-03,-1.0673252,1.7316171,5.3,0.03402,9.8,2.81
2010-02-04,-1.0673252,1.7316171,5.3,0.03402,9.8,2.71
2010-02-05,-1.0673252,1.7316171,5.3,0.03402,9.8,2.65
2010-02-06,-1.0673252,1.7316171,5.3,0.03402,9.8,2.65
2010-02-07,-1.0673252,1.7316171,5.3,0.03402,9.8,2.65
2010-02-08,-1.0673252,1.7316171,5.3,0.03402,9.8,2.63
2010-02-09,-1.0673252,1.7316171,5.3,0.03402,9.8,2.66
2010-02-10,-1.0673252,1.7316171,5.3,0.03402,9.8,2.59
2010-02-11,-1.0673252,1.7316171,5.3,0.03402,9.8,2.56
2010-02-12,-1.0673252,1.7316171,5.3,0.03402,9.8,2.5
2010-02-13,-1.0673252,1.7316171,5.3,0.03402,9.8,2.5
2010-02-14,-1.0673252,1.7316171,5.3,0.03402,9.8,2.5
2010-02-15,-1.0673252,1.7316171,5.3,0.03402,9.8,2.5
2010-02-16,-1.0673252,1.7316171,5.3,0.03402,9.8,2.53
2010-02-17,-1.0673252,1.7316171,5.3,0.03402,9.8,2.55
2010-02-18,-1.0673252,1.7316171,5.3,0.03402,9.8,2.6
2010-02-19,-1.0673252,1.7316171,5.3,0.03402,9.8,2.55
2010-02-20,-1.0673252,1.7316171,5.3,0.03402,9.8,2.55
2010-02-21,-1.0673252,1.7316171,5.3,0.03402,9.8,2.55
2010-02-22,-1.0673252,1.7316171,5.3,0.03402,9.8,2.58
2010-02-23,-1.0673252,1.7316171,5.3,0.03402,9.8,2.48
2010-02-24,-1.0673252,1.7316171,5.3,0.03402,9.8,2.48
2010-02-25,-1.0673252,1.7316171,5.3,0.03402,9.8,2.43
2010-02-26,-1.0673252,1.7316171,5.3,0.03402,9.8,2.43
2010-02-27,-1.0673252,1.7316171,5.3,0.03402,9.8,2.43
2010-02-28,-1.0673252,1.7316171,5.3,0.03402,9.8,2.43
2010-03-01,-1.6183063,1.9701388,5.3,0.04407,9.9,2.47
2010-03-02,-1.6183063,1.9701388,5.3,0.04407,9.9,2.49
2010-03-03,-1.6183063,1.9701388,5.3,0.04407,9.9,2.5
2010-03-04,-1.6183063,1.9701388,5.3,0.04407,9.9,2.5
2010-03-05,-1.6183063,1.9701388,5.3,0.04407,9.9,2.53
2010-03-06,-1.6183063,1.9701388,5.3,0.04407,9.9,2.53
2010-03-07,-1.6183063,1.9701388,5.3,0.04407,9.9,2.53
2010-03-08,-1.6183063,1.9701388,5.3,0.04407,9.9,2.59
2010-03-09,-1.6183063,1.9701388,5.3,0.04407,9.9,2.58
2010-03-10,-1.6183063,1.9701388,5.3,0.04407,9.9,2.57
2010-03-11,-1.6183063,1.9701388,5.3,0.04407,9.9,2.59
2010-03-12,-1.6183063,1.9701388,5.3,0.04407,9.9,2.59
2010-03-13,-1.6183063,1.9701388,5.3,0.04407,9.9,2.59
